"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
214.75,"C","2019-04-29T20:10:41","metsense.tsys01.temperature","094",-87.6116431,41.8920031
37.363,"uW/cm^2","2019-04-29T20:10:41","metsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-254,"C","2019-04-29T20:10:41","metsense.tmp112.temperature","094",-87.6116431,41.8920031
56.72,"dB","2019-04-29T20:10:41","metsense.spv1840lr5h_b.intensity","094",-87.6116431,41.8920031
6.35,"C","2019-04-29T20:10:41","metsense.pr103j2.temperature","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-29T20:10:41","metsense.mma8452q.acceleration_z","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-29T20:10:41","metsense.mma8452q.acceleration_y","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-29T20:10:41","metsense.mma8452q.acceleration_x","094",-87.6116431,41.8920031
128.86,"C","2019-04-29T20:10:41","metsense.htu21d.temperature","094",-87.6116431,41.8920031
118.99,"RH","2019-04-29T20:10:41","metsense.htu21d.humidity","094",-87.6116431,41.8920031
70.92,"RH","2019-04-29T20:10:41","metsense.hih4030.humidity","094",-87.6116431,41.8920031
241,"C","2019-04-29T20:10:41","metsense.bmp180.temperature","094",-87.6116431,41.8920031
2361.56,"hPa","2019-04-29T20:10:41","metsense.bmp180.pressure","094",-87.6116431,41.8920031
176.441,"uW/cm^2","2019-04-29T20:10:41","lightsense.tsl260rd.intensity","094",-87.6116431,41.8920031
159.907,"uW/cm^2","2019-04-29T20:10:41","lightsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-0.06,"C","2019-04-29T20:10:41","lightsense.tmp421.temperature","094",-87.6116431,41.8920031
1449.643,"uW/cm^2","2019-04-29T20:10:41","lightsense.mlx75305.intensity","094",-87.6116431,41.8920031
1135.624,"uW/cm^2","2019-04-29T20:10:41","lightsense.ml8511.intensity","094",-87.6116431,41.8920031
-1.02,"mG","2019-04-29T20:10:41","lightsense.hmc5883l.magnetic_field_z","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-29T20:10:41","lightsense.hmc5883l.magnetic_field_y","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-29T20:10:41","lightsense.hmc5883l.magnetic_field_x","094",-87.6116431,41.8920031
125.01,"C","2019-04-29T20:10:41","lightsense.hih6130.temperature","094",-87.6116431,41.8920031
100,"RH","2019-04-29T20:10:41","lightsense.hih6130.humidity","094",-87.6116431,41.8920031
5267.409,"lux","2019-04-29T20:10:41","lightsense.apds_9006_020.intensity","094",-87.6116431,41.8920031
11.23,"C","2019-04-29T20:10:41","metsense.tsys01.temperature","08D",-87.745817,41.895005
28.198,"uW/cm^2","2019-04-29T20:10:41","metsense.tsl250rd.intensity","08D",-87.745817,41.895005
11.19,"C","2019-04-29T20:10:41","metsense.tmp112.temperature","08D",-87.745817,41.895005
56.72,"dB","2019-04-29T20:10:41","metsense.spv1840lr5h_b.intensity","08D",-87.745817,41.895005
10.5,"C","2019-04-29T20:10:41","metsense.pr103j2.temperature","08D",-87.745817,41.895005
18.555,"mg","2019-04-29T20:10:41","metsense.mma8452q.acceleration_z","08D",-87.745817,41.895005
-990.234,"mg","2019-04-29T20:10:41","metsense.mma8452q.acceleration_y","08D",-87.745817,41.895005
26.367,"mg","2019-04-29T20:10:41","metsense.mma8452q.acceleration_x","08D",-87.745817,41.895005
10.55,"C","2019-04-29T20:10:41","metsense.htu21d.temperature","08D",-87.745817,41.895005
85.68,"RH","2019-04-29T20:10:41","metsense.htu21d.humidity","08D",-87.745817,41.895005
78.56,"RH","2019-04-29T20:10:41","metsense.hih4030.humidity","08D",-87.745817,41.895005
12.9,"C","2019-04-29T20:10:41","metsense.bmp180.temperature","08D",-87.745817,41.895005
1011.19,"hPa","2019-04-29T20:10:41","metsense.bmp180.pressure","08D",-87.745817,41.895005
26.441,"uW/cm^2","2019-04-29T20:10:41","lightsense.tsl260rd.intensity","08D",-87.745817,41.895005
23.97,"uW/cm^2","2019-04-29T20:10:41","lightsense.tsl250rd.intensity","08D",-87.745817,41.895005
19.62,"C","2019-04-29T20:10:41","lightsense.tmp421.temperature","08D",-87.745817,41.895005
686.027,"uW/cm^2","2019-04-29T20:10:41","lightsense.mlx75305.intensity","08D",-87.745817,41.895005
48.401,"uW/cm^2","2019-04-29T20:10:41","lightsense.ml8511.intensity","08D",-87.745817,41.895005
-267.347,"mG","2019-04-29T20:10:41","lightsense.hmc5883l.magnetic_field_z","08D",-87.745817,41.895005
329.091,"mG","2019-04-29T20:10:41","lightsense.hmc5883l.magnetic_field_y","08D",-87.745817,41.895005
-109.091,"mG","2019-04-29T20:10:41","lightsense.hmc5883l.magnetic_field_x","08D",-87.745817,41.895005
22.96,"C","2019-04-29T20:10:41","lightsense.hih6130.temperature","08D",-87.745817,41.895005
61.52,"RH","2019-04-29T20:10:41","lightsense.hih6130.humidity","08D",-87.745817,41.895005
7.877,"lux","2019-04-29T20:10:41","lightsense.apds_9006_020.intensity","08D",-87.745817,41.895005
10.57,"C","2019-04-29T20:10:41","metsense.tsys01.temperature","08F",-87.665948,41.961622
37.01,"uW/cm^2","2019-04-29T20:10:41","metsense.tsl250rd.intensity","08F",-87.665948,41.961622
10.94,"C","2019-04-29T20:10:41","metsense.tmp112.temperature","08F",-87.665948,41.961622
56.72,"dB","2019-04-29T20:10:41","metsense.spv1840lr5h_b.intensity","08F",-87.665948,41.961622
11.8,"C","2019-04-29T20:10:41","metsense.pr103j2.temperature","08F",-87.665948,41.961622
-6.836,"mg","2019-04-29T20:10:41","metsense.mma8452q.acceleration_z","08F",-87.665948,41.961622
-998.047,"mg","2019-04-29T20:10:41","metsense.mma8452q.acceleration_y","08F",-87.665948,41.961622
1.953,"mg","2019-04-29T20:10:41","metsense.mma8452q.acceleration_x","08F",-87.665948,41.961622
10.3,"C","2019-04-29T20:10:41","metsense.htu21d.temperature","08F",-87.665948,41.961622
79.18,"RH","2019-04-29T20:10:41","metsense.htu21d.humidity","08F",-87.665948,41.961622
