"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
12.05,"C","2019-04-30T01:20:52","metsense.tsys01.temperature","02A",-87.57535,41.722457
0.101,"uW/cm^2","2019-04-30T01:20:52","metsense.tsl250rd.intensity","02A",-87.57535,41.722457
11.88,"C","2019-04-30T01:20:52","metsense.tmp112.temperature","02A",-87.57535,41.722457
66.26,"dB","2019-04-30T01:20:52","metsense.spv1840lr5h_b.intensity","02A",-87.57535,41.722457
23.438,"mg","2019-04-30T01:20:52","metsense.mma8452q.acceleration_z","02A",-87.57535,41.722457
-1005.859,"mg","2019-04-30T01:20:52","metsense.mma8452q.acceleration_y","02A",-87.57535,41.722457
31.25,"mg","2019-04-30T01:20:52","metsense.mma8452q.acceleration_x","02A",-87.57535,41.722457
10.99,"C","2019-04-30T01:20:52","metsense.htu21d.temperature","02A",-87.57535,41.722457
118.99,"RH","2019-04-30T01:20:52","metsense.htu21d.humidity","02A",-87.57535,41.722457
82.15,"RH","2019-04-30T01:20:52","metsense.hih4030.humidity","02A",-87.57535,41.722457
10.7,"C","2019-04-30T01:20:52","metsense.bmp180.temperature","02A",-87.57535,41.722457
983.43,"hPa","2019-04-30T01:20:52","metsense.bmp180.pressure","02A",-87.57535,41.722457
3.427,"uW/cm^2","2019-04-30T01:20:52","lightsense.tsl260rd.intensity","02A",-87.57535,41.722457
3.113,"uW/cm^2","2019-04-30T01:20:52","lightsense.tsl250rd.intensity","02A",-87.57535,41.722457
21.81,"C","2019-04-30T01:20:52","lightsense.tmp421.temperature","02A",-87.57535,41.722457
16.094,"uW/cm^2","2019-04-30T01:20:52","lightsense.mlx75305.intensity","02A",-87.57535,41.722457
44.145,"uW/cm^2","2019-04-30T01:20:52","lightsense.ml8511.intensity","02A",-87.57535,41.722457
17.347,"mG","2019-04-30T01:20:52","lightsense.hmc5883l.magnetic_field_z","02A",-87.57535,41.722457
-442.727,"mG","2019-04-30T01:20:52","lightsense.hmc5883l.magnetic_field_y","02A",-87.57535,41.722457
-390,"mG","2019-04-30T01:20:52","lightsense.hmc5883l.magnetic_field_x","02A",-87.57535,41.722457
37.24,"C","2019-04-30T01:20:52","lightsense.hih6130.temperature","02A",-87.57535,41.722457
21.85,"RH","2019-04-30T01:20:52","lightsense.hih6130.humidity","02A",-87.57535,41.722457
2.411,"lux","2019-04-30T01:20:52","lightsense.apds_9006_020.intensity","02A",-87.57535,41.722457
21.43,"C","2019-04-30T01:20:51","metsense.tsys01.temperature","065",0,0
0,"uW/cm^2","2019-04-30T01:20:51","metsense.tsl250rd.intensity","065",0,0
21.12,"C","2019-04-30T01:20:51","metsense.tmp112.temperature","065",0,0
56.72,"dB","2019-04-30T01:20:51","metsense.spv1840lr5h_b.intensity","065",0,0
22.4,"C","2019-04-30T01:20:51","metsense.pr103j2.temperature","065",0,0
-209.961,"mg","2019-04-30T01:20:51","metsense.mma8452q.acceleration_z","065",0,0
-963.867,"mg","2019-04-30T01:20:51","metsense.mma8452q.acceleration_y","065",0,0
-93.75,"mg","2019-04-30T01:20:51","metsense.mma8452q.acceleration_x","065",0,0
20.96,"C","2019-04-30T01:20:51","metsense.htu21d.temperature","065",0,0
14.65,"RH","2019-04-30T01:20:51","metsense.htu21d.humidity","065",0,0
43.05,"RH","2019-04-30T01:20:51","metsense.hih4030.humidity","065",0,0
56.6,"C","2019-04-30T01:20:51","metsense.bmp180.temperature","065",0,0
1067.79,"hPa","2019-04-30T01:20:51","metsense.bmp180.pressure","065",0,0
1.331,"uW/cm^2","2019-04-30T01:20:51","lightsense.tsl260rd.intensity","065",0,0
1.213,"uW/cm^2","2019-04-30T01:20:51","lightsense.tsl250rd.intensity","065",0,0
29.31,"C","2019-04-30T01:20:51","lightsense.tmp421.temperature","065",0,0
-1.272,"uW/cm^2","2019-04-30T01:20:51","lightsense.mlx75305.intensity","065",0,0
42.193,"uW/cm^2","2019-04-30T01:20:51","lightsense.ml8511.intensity","065",0,0
161.224,"mG","2019-04-30T01:20:51","lightsense.hmc5883l.magnetic_field_z","065",0,0
36.364,"mG","2019-04-30T01:20:51","lightsense.hmc5883l.magnetic_field_y","065",0,0
-116.364,"mG","2019-04-30T01:20:51","lightsense.hmc5883l.magnetic_field_x","065",0,0
30.02,"C","2019-04-30T01:20:51","lightsense.hih6130.temperature","065",0,0
14.59,"RH","2019-04-30T01:20:51","lightsense.hih6130.humidity","065",0,0
1.608,"lux","2019-04-30T01:20:51","lightsense.apds_9006_020.intensity","065",0,0
-0.25499,"ppm","2019-04-30T01:20:51","chemsense.so2.concentration","065",0,0
-0.0611,"ppm","2019-04-30T01:20:51","chemsense.reducing_gases.concentration","065",0,0
-0.21982,"ppm","2019-04-30T01:20:51","chemsense.oxidizing_gases.concentration","065",0,0
-0.00014,"ppm","2019-04-30T01:20:51","chemsense.o3.concentration","065",0,0
0,"ppm","2019-04-30T01:20:51","chemsense.no2.concentration","065",0,0
22.95,"C","2019-04-30T01:20:51","chemsense.lps25h.temperature","065",0,0
1008.01,"hPa","2019-04-30T01:20:51","chemsense.lps25h.pressure","065",0,0
0.0233,"ppm","2019-04-30T01:20:51","chemsense.h2s.concentration","065",0,0
-0.51712,"ppm","2019-04-30T01:20:51","chemsense.co.concentration","065",0,0
19.81,"C","2019-04-30T01:20:51","chemsense.at3.temperature","065",0,0
19.31,"C","2019-04-30T01:20:51","chemsense.at2.temperature","065",0,0
18.91,"C","2019-04-30T01:20:51","chemsense.at1.temperature","065",0,0
18.62,"C","2019-04-30T01:20:51","chemsense.at0.temperature","065",0,0
24.96314,NA,"2019-04-30T01:20:51","alphasense.opc_n2.sampling_period","065",0,0
2.88813,NA,"2019-04-30T01:20:51","alphasense.opc_n2.sample_flow_rate","065",0,0
0,"µg/m^3","2019-04-30T01:20:51","alphasense.opc_n2.pm2_5","065",0,0
0,"µg/m^3","2019-04-30T01:20:51","alphasense.opc_n2.pm10","065",0,0
0,"µg/m^3","2019-04-30T01:20:51","alphasense.opc_n2.pm1","065",0,0
16.35,"C","2019-04-30T01:20:51","metsense.tsys01.temperature","04C",-87.685557,41.846579
0,"uW/cm^2","2019-04-30T01:20:51","metsense.tsl250rd.intensity","04C",-87.685557,41.846579
15.9,"C","2019-04-30T01:20:51","metsense.tmp112.temperature","04C",-87.685557,41.846579
15.45,"C","2019-04-30T01:20:51","metsense.pr103j2.temperature","04C",-87.685557,41.846579
12.64,"C","2019-04-30T01:20:51","metsense.htu21d.temperature","04C",-87.685557,41.846579
118.99,"RH","2019-04-30T01:20:51","metsense.htu21d.humidity","04C",-87.685557,41.846579
63.58,"RH","2019-04-30T01:20:51","metsense.hih4030.humidity","04C",-87.685557,41.846579
16.34,"C","2019-04-30T01:20:51","metsense.bmp180.temperature","04C",-87.685557,41.846579
999.71,"hPa","2019-04-30T01:20:51","metsense.bmp180.pressure","04C",-87.685557,41.846579
0.035,"uW/cm^2","2019-04-30T01:20:51","lightsense.tsl260rd.intensity","04C",-87.685557,41.846579
0.151,"uW/cm^2","2019-04-30T01:20:51","lightsense.tsl250rd.intensity","04C",-87.685557,41.846579
23.37,"C","2019-04-30T01:20:51","lightsense.tmp421.temperature","04C",-87.685557,41.846579
1.742,"uW/cm^2","2019-04-30T01:20:51","lightsense.mlx75305.intensity","04C",-87.685557,41.846579
43.989,"uW/cm^2","2019-04-30T01:20:51","lightsense.ml8511.intensity","04C",-87.685557,41.846579
27.74,"C","2019-04-30T01:20:51","lightsense.hih6130.temperature","04C",-87.685557,41.846579
41.98,"RH","2019-04-30T01:20:51","lightsense.hih6130.humidity","04C",-87.685557,41.846579
0.161,"lux","2019-04-30T01:20:51","lightsense.apds_9006_020.intensity","04C",-87.685557,41.846579
15.4,"C","2019-04-30T01:20:51","chemsense.sht25.temperature","04C",-87.685557,41.846579
65.19,"RH","2019-04-30T01:20:51","chemsense.sht25.humidity","04C",-87.685557,41.846579
-53.87,"C","2019-04-30T01:20:51","chemsense.lps25h.temperature","04C",-87.685557,41.846579
1204.7,"hPa","2019-04-30T01:20:51","chemsense.lps25h.pressure","04C",-87.685557,41.846579
16.69,"C","2019-04-30T01:20:51","chemsense.at3.temperature","04C",-87.685557,41.846579
15.83,"C","2019-04-30T01:20:51","chemsense.at2.temperature","04C",-87.685557,41.846579
15.02,"C","2019-04-30T01:20:51","chemsense.at1.temperature","04C",-87.685557,41.846579
14.33,"C","2019-04-30T01:20:51","chemsense.at0.temperature","04C",-87.685557,41.846579
13.83,"C","2019-04-30T01:20:49","metsense.tsys01.temperature","09A",-87.611081,41.685445
0,"uW/cm^2","2019-04-30T01:20:49","metsense.tsl250rd.intensity","09A",-87.611081,41.685445
13.5,"C","2019-04-30T01:20:49","metsense.tmp112.temperature","09A",-87.611081,41.685445
66.26,"dB","2019-04-30T01:20:49","metsense.spv1840lr5h_b.intensity","09A",-87.611081,41.685445
13.35,"C","2019-04-30T01:20:49","metsense.pr103j2.temperature","09A",-87.611081,41.685445
-30.273,"mg","2019-04-30T01:20:49","metsense.mma8452q.acceleration_z","09A",-87.611081,41.685445
-1115.234,"mg","2019-04-30T01:20:49","metsense.mma8452q.acceleration_y","09A",-87.611081,41.685445
-35.156,"mg","2019-04-30T01:20:49","metsense.mma8452q.acceleration_x","09A",-87.611081,41.685445
13.01,"C","2019-04-30T01:20:49","metsense.htu21d.temperature","09A",-87.611081,41.685445
100.51,"RH","2019-04-30T01:20:49","metsense.htu21d.humidity","09A",-87.611081,41.685445
61.78,"RH","2019-04-30T01:20:49","metsense.hih4030.humidity","09A",-87.611081,41.685445
25.2,"C","2019-04-30T01:20:49","metsense.bmp180.temperature","09A",-87.611081,41.685445
930.38,"hPa","2019-04-30T01:20:49","metsense.bmp180.pressure","09A",-87.611081,41.685445
176.441,"uW/cm^2","2019-04-30T01:20:49","lightsense.tsl260rd.intensity","09A",-87.611081,41.685445
159.907,"uW/cm^2","2019-04-30T01:20:49","lightsense.tsl250rd.intensity","09A",-87.611081,41.685445
-0.06,"C","2019-04-30T01:20:49","lightsense.tmp421.temperature","09A",-87.611081,41.685445
1449.643,"uW/cm^2","2019-04-30T01:20:49","lightsense.mlx75305.intensity","09A",-87.611081,41.685445
1135.624,"uW/cm^2","2019-04-30T01:20:49","lightsense.ml8511.intensity","09A",-87.611081,41.685445
-1.02,"mG","2019-04-30T01:20:49","lightsense.hmc5883l.magnetic_field_z","09A",-87.611081,41.685445
-0.909,"mG","2019-04-30T01:20:49","lightsense.hmc5883l.magnetic_field_y","09A",-87.611081,41.685445
-0.909,"mG","2019-04-30T01:20:49","lightsense.hmc5883l.magnetic_field_x","09A",-87.611081,41.685445
125.01,"C","2019-04-30T01:20:49","lightsense.hih6130.temperature","09A",-87.611081,41.685445
100,"RH","2019-04-30T01:20:49","lightsense.hih6130.humidity","09A",-87.611081,41.685445
