"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
11.47,"C","2019-04-29T19:55:44","metsense.tsys01.temperature","08C",-87.687703,41.924903
27.745,"uW/cm^2","2019-04-29T19:55:44","metsense.tsl250rd.intensity","08C",-87.687703,41.924903
11.12,"C","2019-04-29T19:55:44","metsense.tmp112.temperature","08C",-87.687703,41.924903
55,"dB","2019-04-29T19:55:44","metsense.spv1840lr5h_b.intensity","08C",-87.687703,41.924903
11,"C","2019-04-29T19:55:44","metsense.pr103j2.temperature","08C",-87.687703,41.924903
-3.906,"mg","2019-04-29T19:55:44","metsense.mma8452q.acceleration_z","08C",-87.687703,41.924903
-984.375,"mg","2019-04-29T19:55:44","metsense.mma8452q.acceleration_y","08C",-87.687703,41.924903
52.734,"mg","2019-04-29T19:55:44","metsense.mma8452q.acceleration_x","08C",-87.687703,41.924903
10.48,"C","2019-04-29T19:55:44","metsense.htu21d.temperature","08C",-87.687703,41.924903
-6,"RH","2019-04-29T19:55:44","metsense.htu21d.humidity","08C",-87.687703,41.924903
84.7,"RH","2019-04-29T19:55:44","metsense.hih4030.humidity","08C",-87.687703,41.924903
10.5,"C","2019-04-29T19:55:44","metsense.bmp180.temperature","08C",-87.687703,41.924903
1039.37,"hPa","2019-04-29T19:55:44","metsense.bmp180.pressure","08C",-87.687703,41.924903
26.455,"uW/cm^2","2019-04-29T19:55:44","lightsense.tsl260rd.intensity","08C",-87.687703,41.924903
76.797,"uW/cm^2","2019-04-29T19:55:44","lightsense.tsl250rd.intensity","08C",-87.687703,41.924903
23.19,"C","2019-04-29T19:55:44","lightsense.tmp421.temperature","08C",-87.687703,41.924903
689.777,"uW/cm^2","2019-04-29T19:55:44","lightsense.mlx75305.intensity","08C",-87.687703,41.924903
48.83,"uW/cm^2","2019-04-29T19:55:44","lightsense.ml8511.intensity","08C",-87.687703,41.924903
-264.286,"mG","2019-04-29T19:55:44","lightsense.hmc5883l.magnetic_field_z","08C",-87.687703,41.924903
-24.545,"mG","2019-04-29T19:55:44","lightsense.hmc5883l.magnetic_field_y","08C",-87.687703,41.924903
-189.091,"mG","2019-04-29T19:55:44","lightsense.hmc5883l.magnetic_field_x","08C",-87.687703,41.924903
37.62,"C","2019-04-29T19:55:44","lightsense.hih6130.temperature","08C",-87.687703,41.924903
23.26,"RH","2019-04-29T19:55:44","lightsense.hih6130.humidity","08C",-87.687703,41.924903
8.761,"lux","2019-04-29T19:55:44","lightsense.apds_9006_020.intensity","08C",-87.687703,41.924903
18.15855,"ppm","2019-04-29T19:55:44","chemsense.so2.concentration","08C",-87.687703,41.924903
11.91219,"ppm","2019-04-29T19:55:44","chemsense.reducing_gases.concentration","08C",-87.687703,41.924903
-20.56297,"ppm","2019-04-29T19:55:44","chemsense.oxidizing_gases.concentration","08C",-87.687703,41.924903
0,"ppm","2019-04-29T19:55:44","chemsense.o3.concentration","08C",-87.687703,41.924903
0,"ppm","2019-04-29T19:55:44","chemsense.no2.concentration","08C",-87.687703,41.924903
-94.03,"C","2019-04-29T19:55:44","chemsense.lps25h.temperature","08C",-87.687703,41.924903
756.5,"hPa","2019-04-29T19:55:44","chemsense.lps25h.pressure","08C",-87.687703,41.924903
1.58166,"ppm","2019-04-29T19:55:44","chemsense.h2s.concentration","08C",-87.687703,41.924903
-0.16758,"ppm","2019-04-29T19:55:44","chemsense.co.concentration","08C",-87.687703,41.924903
12.19,"C","2019-04-29T19:55:44","chemsense.at3.temperature","08C",-87.687703,41.924903
11.72,"C","2019-04-29T19:55:44","chemsense.at2.temperature","08C",-87.687703,41.924903
11.04,"C","2019-04-29T19:55:44","chemsense.at1.temperature","08C",-87.687703,41.924903
10.58,"C","2019-04-29T19:55:44","chemsense.at0.temperature","08C",-87.687703,41.924903
21.49,"C","2019-04-29T19:55:43","metsense.tsys01.temperature","065",0,0
0,"uW/cm^2","2019-04-29T19:55:43","metsense.tsl250rd.intensity","065",0,0
21.19,"C","2019-04-29T19:55:43","metsense.tmp112.temperature","065",0,0
56.72,"dB","2019-04-29T19:55:43","metsense.spv1840lr5h_b.intensity","065",0,0
22.4,"C","2019-04-29T19:55:43","metsense.pr103j2.temperature","065",0,0
-202.148,"mg","2019-04-29T19:55:43","metsense.mma8452q.acceleration_z","065",0,0
-955.078,"mg","2019-04-29T19:55:43","metsense.mma8452q.acceleration_y","065",0,0
-90.82,"mg","2019-04-29T19:55:43","metsense.mma8452q.acceleration_x","065",0,0
21.03,"C","2019-04-29T19:55:43","metsense.htu21d.temperature","065",0,0
14.59,"RH","2019-04-29T19:55:43","metsense.htu21d.humidity","065",0,0
42.9,"RH","2019-04-29T19:55:43","metsense.hih4030.humidity","065",0,0
56.7,"C","2019-04-29T19:55:43","metsense.bmp180.temperature","065",0,0
1071.03,"hPa","2019-04-29T19:55:43","metsense.bmp180.pressure","065",0,0
1.334,"uW/cm^2","2019-04-29T19:55:43","lightsense.tsl260rd.intensity","065",0,0
1.216,"uW/cm^2","2019-04-29T19:55:43","lightsense.tsl250rd.intensity","065",0,0
29.38,"C","2019-04-29T19:55:43","lightsense.tmp421.temperature","065",0,0
-1.249,"uW/cm^2","2019-04-29T19:55:43","lightsense.mlx75305.intensity","065",0,0
42.174,"uW/cm^2","2019-04-29T19:55:43","lightsense.ml8511.intensity","065",0,0
171.429,"mG","2019-04-29T19:55:43","lightsense.hmc5883l.magnetic_field_z","065",0,0
26.364,"mG","2019-04-29T19:55:43","lightsense.hmc5883l.magnetic_field_y","065",0,0
-116.364,"mG","2019-04-29T19:55:43","lightsense.hmc5883l.magnetic_field_x","065",0,0
30.02,"C","2019-04-29T19:55:43","lightsense.hih6130.temperature","065",0,0
14.59,"RH","2019-04-29T19:55:43","lightsense.hih6130.humidity","065",0,0
1.527,"lux","2019-04-29T19:55:43","lightsense.apds_9006_020.intensity","065",0,0
0.1703,"ppm","2019-04-29T19:55:43","chemsense.so2.concentration","065",0,0
-0.05773,"ppm","2019-04-29T19:55:43","chemsense.reducing_gases.concentration","065",0,0
-0.1721,"ppm","2019-04-29T19:55:43","chemsense.oxidizing_gases.concentration","065",0,0
0,"ppm","2019-04-29T19:55:43","chemsense.o3.concentration","065",0,0
-0.0086,"ppm","2019-04-29T19:55:43","chemsense.no2.concentration","065",0,0
23.05,"C","2019-04-29T19:55:43","chemsense.lps25h.temperature","065",0,0
1011.54,"hPa","2019-04-29T19:55:43","chemsense.lps25h.pressure","065",0,0
-0.04962,"ppm","2019-04-29T19:55:43","chemsense.h2s.concentration","065",0,0
-0.80807,"ppm","2019-04-29T19:55:43","chemsense.co.concentration","065",0,0
19.91,"C","2019-04-29T19:55:43","chemsense.at3.temperature","065",0,0
19.41,"C","2019-04-29T19:55:43","chemsense.at2.temperature","065",0,0
19.01,"C","2019-04-29T19:55:43","chemsense.at1.temperature","065",0,0
18.72,"C","2019-04-29T19:55:43","chemsense.at0.temperature","065",0,0
24.96813,NA,"2019-04-29T19:55:43","alphasense.opc_n2.sampling_period","065",0,0
2.88813,NA,"2019-04-29T19:55:43","alphasense.opc_n2.sample_flow_rate","065",0,0
0,"µg/m^3","2019-04-29T19:55:43","alphasense.opc_n2.pm2_5","065",0,0
0,"µg/m^3","2019-04-29T19:55:43","alphasense.opc_n2.pm10","065",0,0
0,"µg/m^3","2019-04-29T19:55:43","alphasense.opc_n2.pm1","065",0,0
11.44,"C","2019-04-29T19:55:41","metsense.tsys01.temperature","081",-87.641054,41.823527
35.953,"uW/cm^2","2019-04-29T19:55:41","metsense.tsl250rd.intensity","081",-87.641054,41.823527
11.38,"C","2019-04-29T19:55:41","metsense.tmp112.temperature","081",-87.641054,41.823527
72.28,"dB","2019-04-29T19:55:41","metsense.spv1840lr5h_b.intensity","081",-87.641054,41.823527
7.1,"C","2019-04-29T19:55:41","metsense.pr103j2.temperature","081",-87.641054,41.823527
51.758,"mg","2019-04-29T19:55:41","metsense.mma8452q.acceleration_z","081",-87.641054,41.823527
-1021.484,"mg","2019-04-29T19:55:41","metsense.mma8452q.acceleration_y","081",-87.641054,41.823527
21.484,"mg","2019-04-29T19:55:41","metsense.mma8452q.acceleration_x","081",-87.641054,41.823527
10.85,"C","2019-04-29T19:55:41","metsense.htu21d.temperature","081",-87.641054,41.823527
79.89,"RH","2019-04-29T19:55:41","metsense.htu21d.humidity","081",-87.641054,41.823527
59.08,"RH","2019-04-29T19:55:41","metsense.hih4030.humidity","081",-87.641054,41.823527
36.8,"C","2019-04-29T19:55:41","metsense.bmp180.temperature","081",-87.641054,41.823527
939.09,"hPa","2019-04-29T19:55:41","metsense.bmp180.pressure","081",-87.641054,41.823527
26.466,"uW/cm^2","2019-04-29T19:55:41","lightsense.tsl260rd.intensity","081",-87.641054,41.823527
76.353,"uW/cm^2","2019-04-29T19:55:41","lightsense.tsl250rd.intensity","081",-87.641054,41.823527
21.31,"C","2019-04-29T19:55:41","lightsense.tmp421.temperature","081",-87.641054,41.823527
685.715,"uW/cm^2","2019-04-29T19:55:41","lightsense.mlx75305.intensity","081",-87.641054,41.823527
48.908,"uW/cm^2","2019-04-29T19:55:41","lightsense.ml8511.intensity","081",-87.641054,41.823527
-118.367,"mG","2019-04-29T19:55:41","lightsense.hmc5883l.magnetic_field_z","081",-87.641054,41.823527
662.727,"mG","2019-04-29T19:55:41","lightsense.hmc5883l.magnetic_field_y","081",-87.641054,41.823527
69.091,"mG","2019-04-29T19:55:41","lightsense.hmc5883l.magnetic_field_x","081",-87.641054,41.823527
23.99,"C","2019-04-29T19:55:41","lightsense.hih6130.temperature","081",-87.641054,41.823527
58.51,"RH","2019-04-29T19:55:41","lightsense.hih6130.humidity","081",-87.641054,41.823527
11.896,"lux","2019-04-29T19:55:41","lightsense.apds_9006_020.intensity","081",-87.641054,41.823527
-54.20093,"ppm","2019-04-29T19:55:41","chemsense.so2.concentration","081",-87.641054,41.823527
7.97602,"ppm","2019-04-29T19:55:41","chemsense.reducing_gases.concentration","081",-87.641054,41.823527
20.381,"ppm","2019-04-29T19:55:41","chemsense.oxidizing_gases.concentration","081",-87.641054,41.823527
0.25304,"ppm","2019-04-29T19:55:41","chemsense.o3.concentration","081",-87.641054,41.823527
0,"ppm","2019-04-29T19:55:41","chemsense.no2.concentration","081",-87.641054,41.823527
-94.03,"C","2019-04-29T19:55:41","chemsense.lps25h.temperature","081",-87.641054,41.823527
756.5,"hPa","2019-04-29T19:55:41","chemsense.lps25h.pressure","081",-87.641054,41.823527
14.99729,"ppm","2019-04-29T19:55:41","chemsense.h2s.concentration","081",-87.641054,41.823527
-0.67632,"ppm","2019-04-29T19:55:41","chemsense.co.concentration","081",-87.641054,41.823527
12.48,"C","2019-04-29T19:55:41","chemsense.at3.temperature","081",-87.641054,41.823527
11.85,"C","2019-04-29T19:55:41","chemsense.at2.temperature","081",-87.641054,41.823527
11.03,"C","2019-04-29T19:55:41","chemsense.at1.temperature","081",-87.641054,41.823527
10.6,"C","2019-04-29T19:55:41","chemsense.at0.temperature","081",-87.641054,41.823527
11.02,"C","2019-04-29T19:55:39","metsense.tsys01.temperature","08D",-87.745817,41.895005
32.176,"uW/cm^2","2019-04-29T19:55:39","metsense.tsl250rd.intensity","08D",-87.745817,41.895005
11.06,"C","2019-04-29T19:55:39","metsense.tmp112.temperature","08D",-87.745817,41.895005
56.72,"dB","2019-04-29T19:55:39","metsense.spv1840lr5h_b.intensity","08D",-87.745817,41.895005
10.6,"C","2019-04-29T19:55:39","metsense.pr103j2.temperature","08D",-87.745817,41.895005
