"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
7.7,"C","2019-04-28T18:35:42","metsense.tsys01.temperature","081",-87.641054,41.823527
35.953,"uW/cm^2","2019-04-28T18:35:42","metsense.tsl250rd.intensity","081",-87.641054,41.823527
8,"C","2019-04-28T18:35:42","metsense.tmp112.temperature","081",-87.641054,41.823527
70.7,"dB","2019-04-28T18:35:42","metsense.spv1840lr5h_b.intensity","081",-87.641054,41.823527
3.95,"C","2019-04-28T18:35:42","metsense.pr103j2.temperature","081",-87.641054,41.823527
42.969,"mg","2019-04-28T18:35:42","metsense.mma8452q.acceleration_z","081",-87.641054,41.823527
-1015.625,"mg","2019-04-28T18:35:42","metsense.mma8452q.acceleration_y","081",-87.641054,41.823527
0.977,"mg","2019-04-28T18:35:42","metsense.mma8452q.acceleration_x","081",-87.641054,41.823527
7.79,"C","2019-04-28T18:35:42","metsense.htu21d.temperature","081",-87.641054,41.823527
40.61,"RH","2019-04-28T18:35:42","metsense.htu21d.humidity","081",-87.641054,41.823527
59.23,"RH","2019-04-28T18:35:42","metsense.hih4030.humidity","081",-87.641054,41.823527
33.8,"C","2019-04-28T18:35:42","metsense.bmp180.temperature","081",-87.641054,41.823527
949.75,"hPa","2019-04-28T18:35:42","metsense.bmp180.pressure","081",-87.641054,41.823527
31.818,"uW/cm^2","2019-04-28T18:35:42","lightsense.tsl260rd.intensity","081",-87.641054,41.823527
76.335,"uW/cm^2","2019-04-28T18:35:42","lightsense.tsl250rd.intensity","081",-87.641054,41.823527
26.81,"C","2019-04-28T18:35:42","lightsense.tmp421.temperature","081",-87.641054,41.823527
685.559,"uW/cm^2","2019-04-28T18:35:42","lightsense.mlx75305.intensity","081",-87.641054,41.823527
87.695,"uW/cm^2","2019-04-28T18:35:42","lightsense.ml8511.intensity","081",-87.641054,41.823527
-125.51,"mG","2019-04-28T18:35:42","lightsense.hmc5883l.magnetic_field_z","081",-87.641054,41.823527
656.364,"mG","2019-04-28T18:35:42","lightsense.hmc5883l.magnetic_field_y","081",-87.641054,41.823527
72.727,"mG","2019-04-28T18:35:42","lightsense.hmc5883l.magnetic_field_x","081",-87.641054,41.823527
27.46,"C","2019-04-28T18:35:42","lightsense.hih6130.temperature","081",-87.641054,41.823527
37.13,"RH","2019-04-28T18:35:42","lightsense.hih6130.humidity","081",-87.641054,41.823527
48.225,"lux","2019-04-28T18:35:42","lightsense.apds_9006_020.intensity","081",-87.641054,41.823527
-68.61757,"ppm","2019-04-28T18:35:42","chemsense.so2.concentration","081",-87.641054,41.823527
6.07878,"ppm","2019-04-28T18:35:42","chemsense.reducing_gases.concentration","081",-87.641054,41.823527
17.03435,"ppm","2019-04-28T18:35:42","chemsense.oxidizing_gases.concentration","081",-87.641054,41.823527
0,"ppm","2019-04-28T18:35:42","chemsense.o3.concentration","081",-87.641054,41.823527
0.00812,"ppm","2019-04-28T18:35:42","chemsense.no2.concentration","081",-87.641054,41.823527
-94.03,"C","2019-04-28T18:35:42","chemsense.lps25h.temperature","081",-87.641054,41.823527
756.5,"hPa","2019-04-28T18:35:42","chemsense.lps25h.pressure","081",-87.641054,41.823527
16.98191,"ppm","2019-04-28T18:35:42","chemsense.h2s.concentration","081",-87.641054,41.823527
-0.57121,"ppm","2019-04-28T18:35:42","chemsense.co.concentration","081",-87.641054,41.823527
9.77,"C","2019-04-28T18:35:42","chemsense.at3.temperature","081",-87.641054,41.823527
9.21,"C","2019-04-28T18:35:42","chemsense.at2.temperature","081",-87.641054,41.823527
8.47,"C","2019-04-28T18:35:42","chemsense.at1.temperature","081",-87.641054,41.823527
8.07,"C","2019-04-28T18:35:42","chemsense.at0.temperature","081",-87.641054,41.823527
12.32,"C","2019-04-28T18:35:42","metsense.tsys01.temperature","09A",-87.611081,41.685445
36.003,"uW/cm^2","2019-04-28T18:35:42","metsense.tsl250rd.intensity","09A",-87.611081,41.685445
12,"C","2019-04-28T18:35:42","metsense.tmp112.temperature","09A",-87.611081,41.685445
55,"dB","2019-04-28T18:35:42","metsense.spv1840lr5h_b.intensity","09A",-87.611081,41.685445
12.2,"C","2019-04-28T18:35:42","metsense.pr103j2.temperature","09A",-87.611081,41.685445
-31.25,"mg","2019-04-28T18:35:42","metsense.mma8452q.acceleration_z","09A",-87.611081,41.685445
-1151.367,"mg","2019-04-28T18:35:42","metsense.mma8452q.acceleration_y","09A",-87.611081,41.685445
-50.781,"mg","2019-04-28T18:35:42","metsense.mma8452q.acceleration_x","09A",-87.611081,41.685445
11.67,"C","2019-04-28T18:35:42","metsense.htu21d.temperature","09A",-87.611081,41.685445
29.65,"RH","2019-04-28T18:35:42","metsense.htu21d.humidity","09A",-87.611081,41.685445
54.14,"RH","2019-04-28T18:35:42","metsense.hih4030.humidity","09A",-87.611081,41.685445
23.8,"C","2019-04-28T18:35:42","metsense.bmp180.temperature","09A",-87.611081,41.685445
934.66,"hPa","2019-04-28T18:35:42","metsense.bmp180.pressure","09A",-87.611081,41.685445
176.441,"uW/cm^2","2019-04-28T18:35:42","lightsense.tsl260rd.intensity","09A",-87.611081,41.685445
159.907,"uW/cm^2","2019-04-28T18:35:42","lightsense.tsl250rd.intensity","09A",-87.611081,41.685445
