"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
9.15,"C","2019-04-29T18:50:45","metsense.tsys01.temperature","09A",-87.611081,41.685445
35.953,"uW/cm^2","2019-04-29T18:50:45","metsense.tsl250rd.intensity","09A",-87.611081,41.685445
9.19,"C","2019-04-29T18:50:45","metsense.tmp112.temperature","09A",-87.611081,41.685445
56.72,"dB","2019-04-29T18:50:45","metsense.spv1840lr5h_b.intensity","09A",-87.611081,41.685445
8.95,"C","2019-04-29T18:50:45","metsense.pr103j2.temperature","09A",-87.611081,41.685445
-30.273,"mg","2019-04-29T18:50:45","metsense.mma8452q.acceleration_z","09A",-87.611081,41.685445
-1115.234,"mg","2019-04-29T18:50:45","metsense.mma8452q.acceleration_y","09A",-87.611081,41.685445
-26.367,"mg","2019-04-29T18:50:45","metsense.mma8452q.acceleration_x","09A",-87.611081,41.685445
9.01,"C","2019-04-29T18:50:45","metsense.htu21d.temperature","09A",-87.611081,41.685445
114.85,"RH","2019-04-29T18:50:45","metsense.htu21d.humidity","09A",-87.611081,41.685445
64.03,"RH","2019-04-29T18:50:45","metsense.hih4030.humidity","09A",-87.611081,41.685445
21.1,"C","2019-04-29T18:50:45","metsense.bmp180.temperature","09A",-87.611081,41.685445
926.63,"hPa","2019-04-29T18:50:45","metsense.bmp180.pressure","09A",-87.611081,41.685445
176.441,"uW/cm^2","2019-04-29T18:50:45","lightsense.tsl260rd.intensity","09A",-87.611081,41.685445
159.907,"uW/cm^2","2019-04-29T18:50:45","lightsense.tsl250rd.intensity","09A",-87.611081,41.685445
-0.06,"C","2019-04-29T18:50:45","lightsense.tmp421.temperature","09A",-87.611081,41.685445
1449.643,"uW/cm^2","2019-04-29T18:50:45","lightsense.mlx75305.intensity","09A",-87.611081,41.685445
1135.624,"uW/cm^2","2019-04-29T18:50:45","lightsense.ml8511.intensity","09A",-87.611081,41.685445
-1.02,"mG","2019-04-29T18:50:45","lightsense.hmc5883l.magnetic_field_z","09A",-87.611081,41.685445
-0.909,"mG","2019-04-29T18:50:45","lightsense.hmc5883l.magnetic_field_y","09A",-87.611081,41.685445
