"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
21.34,"C","2019-04-30T12:25:43","metsense.tsys01.temperature","065",0,0
0,"uW/cm^2","2019-04-30T12:25:43","metsense.tsl250rd.intensity","065",0,0
21,"C","2019-04-30T12:25:43","metsense.tmp112.temperature","065",0,0
56.72,"dB","2019-04-30T12:25:43","metsense.spv1840lr5h_b.intensity","065",0,0
22.4,"C","2019-04-30T12:25:43","metsense.pr103j2.temperature","065",0,0
-198.242,"mg","2019-04-30T12:25:43","metsense.mma8452q.acceleration_z","065",0,0
-955.078,"mg","2019-04-30T12:25:43","metsense.mma8452q.acceleration_y","065",0,0
-91.797,"mg","2019-04-30T12:25:43","metsense.mma8452q.acceleration_x","065",0,0
20.88,"C","2019-04-30T12:25:43","metsense.htu21d.temperature","065",0,0
14.69,"RH","2019-04-30T12:25:43","metsense.htu21d.humidity","065",0,0
43.2,"RH","2019-04-30T12:25:43","metsense.hih4030.humidity","065",0,0
56.6,"C","2019-04-30T12:25:43","metsense.bmp180.temperature","065",0,0
1071.1,"hPa","2019-04-30T12:25:43","metsense.bmp180.pressure","065",0,0
1.331,"uW/cm^2","2019-04-30T12:25:43","lightsense.tsl260rd.intensity","065",0,0
1.213,"uW/cm^2","2019-04-30T12:25:43","lightsense.tsl250rd.intensity","065",0,0
29.19,"C","2019-04-30T12:25:43","lightsense.tmp421.temperature","065",0,0
-1.272,"uW/cm^2","2019-04-30T12:25:43","lightsense.mlx75305.intensity","065",0,0
42.193,"uW/cm^2","2019-04-30T12:25:43","lightsense.ml8511.intensity","065",0,0
161.224,"mG","2019-04-30T12:25:43","lightsense.hmc5883l.magnetic_field_z","065",0,0
35.455,"mG","2019-04-30T12:25:43","lightsense.hmc5883l.magnetic_field_y","065",0,0
-114.545,"mG","2019-04-30T12:25:43","lightsense.hmc5883l.magnetic_field_x","065",0,0
30.02,"C","2019-04-30T12:25:43","lightsense.hih6130.temperature","065",0,0
14.59,"RH","2019-04-30T12:25:43","lightsense.hih6130.humidity","065",0,0
1.608,"lux","2019-04-30T12:25:43","lightsense.apds_9006_020.intensity","065",0,0
0.35733,"ppm","2019-04-30T12:25:43","chemsense.so2.concentration","065",0,0
-0.05162,"ppm","2019-04-30T12:25:43","chemsense.reducing_gases.concentration","065",0,0
-0.34517,"ppm","2019-04-30T12:25:43","chemsense.oxidizing_gases.concentration","065",0,0
0,"ppm","2019-04-30T12:25:43","chemsense.o3.concentration","065",0,0
-0.0016,"ppm","2019-04-30T12:25:43","chemsense.no2.concentration","065",0,0
22.87,"C","2019-04-30T12:25:43","chemsense.lps25h.temperature","065",0,0
1011.44,"hPa","2019-04-30T12:25:43","chemsense.lps25h.pressure","065",0,0
-0.07932,"ppm","2019-04-30T12:25:43","chemsense.h2s.concentration","065",0,0
-0.52513,"ppm","2019-04-30T12:25:43","chemsense.co.concentration","065",0,0
19.74,"C","2019-04-30T12:25:43","chemsense.at3.temperature","065",0,0
