"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
21.44,"C","2019-04-30T04:10:47","metsense.tsys01.temperature","065",0,0
0,"uW/cm^2","2019-04-30T04:10:47","metsense.tsl250rd.intensity","065",0,0
21.12,"C","2019-04-30T04:10:47","metsense.tmp112.temperature","065",0,0
56.72,"dB","2019-04-30T04:10:47","metsense.spv1840lr5h_b.intensity","065",0,0
22.4,"C","2019-04-30T04:10:47","metsense.pr103j2.temperature","065",0,0
-193.359,"mg","2019-04-30T04:10:47","metsense.mma8452q.acceleration_z","065",0,0
-951.172,"mg","2019-04-30T04:10:47","metsense.mma8452q.acceleration_y","065",0,0
-97.656,"mg","2019-04-30T04:10:47","metsense.mma8452q.acceleration_x","065",0,0
20.98,"C","2019-04-30T04:10:47","metsense.htu21d.temperature","065",0,0
14.64,"RH","2019-04-30T04:10:47","metsense.htu21d.humidity","065",0,0
42.75,"RH","2019-04-30T04:10:47","metsense.hih4030.humidity","065",0,0
56.6,"C","2019-04-30T04:10:47","metsense.bmp180.temperature","065",0,0
1068.45,"hPa","2019-04-30T04:10:47","metsense.bmp180.pressure","065",0,0
1.331,"uW/cm^2","2019-04-30T04:10:47","lightsense.tsl260rd.intensity","065",0,0
1.213,"uW/cm^2","2019-04-30T04:10:47","lightsense.tsl250rd.intensity","065",0,0
29.31,"C","2019-04-30T04:10:47","lightsense.tmp421.temperature","065",0,0
-1.272,"uW/cm^2","2019-04-30T04:10:47","lightsense.mlx75305.intensity","065",0,0
42.135,"uW/cm^2","2019-04-30T04:10:47","lightsense.ml8511.intensity","065",0,0
151.02,"mG","2019-04-30T04:10:47","lightsense.hmc5883l.magnetic_field_z","065",0,0
33.636,"mG","2019-04-30T04:10:47","lightsense.hmc5883l.magnetic_field_y","065",0,0
-101.818,"mG","2019-04-30T04:10:47","lightsense.hmc5883l.magnetic_field_x","065",0,0
30.02,"C","2019-04-30T04:10:47","lightsense.hih6130.temperature","065",0,0
14.59,"RH","2019-04-30T04:10:47","lightsense.hih6130.humidity","065",0,0
1.527,"lux","2019-04-30T04:10:47","lightsense.apds_9006_020.intensity","065",0,0
0.40911,"ppm","2019-04-30T04:10:47","chemsense.so2.concentration","065",0,0
-0.03486,"ppm","2019-04-30T04:10:47","chemsense.reducing_gases.concentration","065",0,0
-0.64955,"ppm","2019-04-30T04:10:47","chemsense.oxidizing_gases.concentration","065",0,0
0,"ppm","2019-04-30T04:10:47","chemsense.o3.concentration","065",0,0
-0.02498,"ppm","2019-04-30T04:10:47","chemsense.no2.concentration","065",0,0
22.97,"C","2019-04-30T04:10:47","chemsense.lps25h.temperature","065",0,0
1008.59,"hPa","2019-04-30T04:10:47","chemsense.lps25h.pressure","065",0,0
-0.0935,"ppm","2019-04-30T04:10:47","chemsense.h2s.concentration","065",0,0
