"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
214.75,"C","2019-04-28T21:15:42","metsense.tsys01.temperature","01F",-87.624179,41.736314
19.688,"uW/cm^2","2019-04-28T21:15:42","metsense.tsl250rd.intensity","01F",-87.624179,41.736314
-254,"C","2019-04-28T21:15:42","metsense.tmp112.temperature","01F",-87.624179,41.736314
56.72,"dB","2019-04-28T21:15:42","metsense.spv1840lr5h_b.intensity","01F",-87.624179,41.736314
8.4,"C","2019-04-28T21:15:42","metsense.pr103j2.temperature","01F",-87.624179,41.736314
-0.977,"mg","2019-04-28T21:15:42","metsense.mma8452q.acceleration_z","01F",-87.624179,41.736314
-0.977,"mg","2019-04-28T21:15:42","metsense.mma8452q.acceleration_y","01F",-87.624179,41.736314
-0.977,"mg","2019-04-28T21:15:42","metsense.mma8452q.acceleration_x","01F",-87.624179,41.736314
128.86,"C","2019-04-28T21:15:42","metsense.htu21d.temperature","01F",-87.624179,41.736314
118.99,"RH","2019-04-28T21:15:42","metsense.htu21d.humidity","01F",-87.624179,41.736314
90.99,"RH","2019-04-28T21:15:42","metsense.hih4030.humidity","01F",-87.624179,41.736314
241,"C","2019-04-28T21:15:42","metsense.bmp180.temperature","01F",-87.624179,41.736314
2361.56,"hPa","2019-04-28T21:15:42","metsense.bmp180.pressure","01F",-87.624179,41.736314
176.441,"uW/cm^2","2019-04-28T21:15:42","lightsense.tsl260rd.intensity","01F",-87.624179,41.736314
159.907,"uW/cm^2","2019-04-28T21:15:42","lightsense.tsl250rd.intensity","01F",-87.624179,41.736314
-0.06,"C","2019-04-28T21:15:42","lightsense.tmp421.temperature","01F",-87.624179,41.736314
1449.643,"uW/cm^2","2019-04-28T21:15:42","lightsense.mlx75305.intensity","01F",-87.624179,41.736314
1135.624,"uW/cm^2","2019-04-28T21:15:42","lightsense.ml8511.intensity","01F",-87.624179,41.736314
-1.02,"mG","2019-04-28T21:15:42","lightsense.hmc5883l.magnetic_field_z","01F",-87.624179,41.736314
-0.909,"mG","2019-04-28T21:15:42","lightsense.hmc5883l.magnetic_field_y","01F",-87.624179,41.736314
