"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
27.81,"C","2019-04-28T18:05:49","lightsense.tmp421.temperature","08D",-87.745817,41.895005
685.893,"uW/cm^2","2019-04-28T18:05:49","lightsense.mlx75305.intensity","08D",-87.745817,41.895005
48.596,"uW/cm^2","2019-04-28T18:05:49","lightsense.ml8511.intensity","08D",-87.745817,41.895005
-256.122,"mG","2019-04-28T18:05:49","lightsense.hmc5883l.magnetic_field_z","08D",-87.745817,41.895005
318.182,"mG","2019-04-28T18:05:49","lightsense.hmc5883l.magnetic_field_y","08D",-87.745817,41.895005
-110,"mG","2019-04-28T18:05:49","lightsense.hmc5883l.magnetic_field_x","08D",-87.745817,41.895005
31.76,"C","2019-04-28T18:05:49","lightsense.hih6130.temperature","08D",-87.745817,41.895005
40.9,"RH","2019-04-28T18:05:49","lightsense.hih6130.humidity","08D",-87.745817,41.895005
38.741,"lux","2019-04-28T18:05:49","lightsense.apds_9006_020.intensity","08D",-87.745817,41.895005
9.3,"C","2019-04-28T18:05:46","metsense.tsys01.temperature","04C",-87.685557,41.846579
34.845,"uW/cm^2","2019-04-28T18:05:46","metsense.tsl250rd.intensity","04C",-87.685557,41.846579
9.25,"C","2019-04-28T18:05:46","metsense.tmp112.temperature","04C",-87.685557,41.846579
8.45,"C","2019-04-28T18:05:46","metsense.pr103j2.temperature","04C",-87.685557,41.846579
1.75,"C","2019-04-28T18:05:46","metsense.htu21d.temperature","04C",-87.685557,41.846579
118.99,"RH","2019-04-28T18:05:46","metsense.htu21d.humidity","04C",-87.685557,41.846579
57.13,"RH","2019-04-28T18:05:46","metsense.hih4030.humidity","04C",-87.685557,41.846579
10.1,"C","2019-04-28T18:05:46","metsense.bmp180.temperature","04C",-87.685557,41.846579
1004.05,"hPa","2019-04-28T18:05:46","metsense.bmp180.pressure","04C",-87.685557,41.846579
57.853,"uW/cm^2","2019-04-28T18:05:46","lightsense.tsl260rd.intensity","04C",-87.685557,41.846579
56.23,"uW/cm^2","2019-04-28T18:05:46","lightsense.tsl250rd.intensity","04C",-87.685557,41.846579
30,"C","2019-04-28T18:05:46","lightsense.tmp421.temperature","04C",-87.685557,41.846579
688.572,"uW/cm^2","2019-04-28T18:05:46","lightsense.mlx75305.intensity","04C",-87.685557,41.846579
85.021,"uW/cm^2","2019-04-28T18:05:46","lightsense.ml8511.intensity","04C",-87.685557,41.846579
31.26,"C","2019-04-28T18:05:46","lightsense.hih6130.temperature","04C",-87.685557,41.846579
32.91,"RH","2019-04-28T18:05:46","lightsense.hih6130.humidity","04C",-87.685557,41.846579
51.923,"lux","2019-04-28T18:05:46","lightsense.apds_9006_020.intensity","04C",-87.685557,41.846579
10.55,"C","2019-04-28T18:05:46","chemsense.sht25.temperature","04C",-87.685557,41.846579
34.34,"RH","2019-04-28T18:05:46","chemsense.sht25.humidity","04C",-87.685557,41.846579
-53.87,"C","2019-04-28T18:05:46","chemsense.lps25h.temperature","04C",-87.685557,41.846579
1204.7,"hPa","2019-04-28T18:05:46","chemsense.lps25h.pressure","04C",-87.685557,41.846579
11.48,"C","2019-04-28T18:05:46","chemsense.at3.temperature","04C",-87.685557,41.846579
10.82,"C","2019-04-28T18:05:46","chemsense.at2.temperature","04C",-87.685557,41.846579
10.27,"C","2019-04-28T18:05:46","chemsense.at1.temperature","04C",-87.685557,41.846579
9.81,"C","2019-04-28T18:05:46","chemsense.at0.temperature","04C",-87.685557,41.846579
9.29,"C","2019-04-28T18:05:46","metsense.tsys01.temperature","02D",-87.679076,41.965089
34.644,"uW/cm^2","2019-04-28T18:05:46","metsense.tsl250rd.intensity","02D",-87.679076,41.965089
9.18,"C","2019-04-28T18:05:46","metsense.tmp112.temperature","02D",-87.679076,41.965089
9.5,"C","2019-04-28T18:05:46","metsense.pr103j2.temperature","02D",-87.679076,41.965089
9.24,"C","2019-04-28T18:05:46","metsense.htu21d.temperature","02D",-87.679076,41.965089
42.75,"RH","2019-04-28T18:05:46","metsense.htu21d.humidity","02D",-87.679076,41.965089
70.47,"RH","2019-04-28T18:05:46","metsense.hih4030.humidity","02D",-87.679076,41.965089
9.5,"C","2019-04-28T18:05:46","metsense.bmp180.temperature","02D",-87.679076,41.965089
1002.5,"hPa","2019-04-28T18:05:46","metsense.bmp180.pressure","02D",-87.679076,41.965089
57.015,"uW/cm^2","2019-04-28T18:05:46","lightsense.tsl260rd.intensity","02D",-87.679076,41.965089
54.626,"uW/cm^2","2019-04-28T18:05:46","lightsense.tsl250rd.intensity","02D",-87.679076,41.965089
30.09,"C","2019-04-28T18:05:46","lightsense.tmp421.temperature","02D",-87.679076,41.965089
689.666,"uW/cm^2","2019-04-28T18:05:46","lightsense.mlx75305.intensity","02D",-87.679076,41.965089
83.674,"uW/cm^2","2019-04-28T18:05:46","lightsense.ml8511.intensity","02D",-87.679076,41.965089
30.76,"C","2019-04-28T18:05:46","lightsense.hih6130.temperature","02D",-87.679076,41.965089
35.36,"RH","2019-04-28T18:05:46","lightsense.hih6130.humidity","02D",-87.679076,41.965089
46.859,"lux","2019-04-28T18:05:46","lightsense.apds_9006_020.intensity","02D",-87.679076,41.965089
9.84,"C","2019-04-28T18:05:46","chemsense.sht25.temperature","02D",-87.679076,41.965089
46.09,"RH","2019-04-28T18:05:46","chemsense.sht25.humidity","02D",-87.679076,41.965089
11.54,"C","2019-04-28T18:05:46","chemsense.lps25h.temperature","02D",-87.679076,41.965089
1001.74,"hPa","2019-04-28T18:05:46","chemsense.lps25h.pressure","02D",-87.679076,41.965089
10.6,"C","2019-04-28T18:05:46","chemsense.at3.temperature","02D",-87.679076,41.965089
9.92,"C","2019-04-28T18:05:46","chemsense.at2.temperature","02D",-87.679076,41.965089
9.29,"C","2019-04-28T18:05:46","chemsense.at1.temperature","02D",-87.679076,41.965089
8.9,"C","2019-04-28T18:05:46","chemsense.at0.temperature","02D",-87.679076,41.965089
11.91,"C","2019-04-28T18:05:45","metsense.tsys01.temperature","071",-87.601646,41.794167
34.492,"uW/cm^2","2019-04-28T18:05:45","metsense.tsl250rd.intensity","071",-87.601646,41.794167
12,"C","2019-04-28T18:05:45","metsense.tmp112.temperature","071",-87.601646,41.794167
56.72,"dB","2019-04-28T18:05:45","metsense.spv1840lr5h_b.intensity","071",-87.601646,41.794167
11.3,"C","2019-04-28T18:05:45","metsense.pr103j2.temperature","071",-87.601646,41.794167
39.062,"mg","2019-04-28T18:05:45","metsense.mma8452q.acceleration_z","071",-87.601646,41.794167
-984.375,"mg","2019-04-28T18:05:45","metsense.mma8452q.acceleration_y","071",-87.601646,41.794167
-11.719,"mg","2019-04-28T18:05:45","metsense.mma8452q.acceleration_x","071",-87.601646,41.794167
0.39,"C","2019-04-28T18:05:45","metsense.htu21d.temperature","071",-87.601646,41.794167
118.99,"RH","2019-04-28T18:05:45","metsense.htu21d.humidity","071",-87.601646,41.794167
67.92,"RH","2019-04-28T18:05:45","metsense.hih4030.humidity","071",-87.601646,41.794167
35.3,"C","2019-04-28T18:05:45","metsense.bmp180.temperature","071",-87.601646,41.794167
1014.78,"hPa","2019-04-28T18:05:45","metsense.bmp180.pressure","071",-87.601646,41.794167
84.677,"uW/cm^2","2019-04-28T18:05:45","lightsense.tsl260rd.intensity","071",-87.601646,41.794167
23.425,"uW/cm^2","2019-04-28T18:05:45","lightsense.tsl250rd.intensity","071",-87.601646,41.794167
43.88,"C","2019-04-28T18:05:45","lightsense.tmp421.temperature","071",-87.601646,41.794167
689.309,"uW/cm^2","2019-04-28T18:05:45","lightsense.mlx75305.intensity","071",-87.601646,41.794167
44.341,"uW/cm^2","2019-04-28T18:05:45","lightsense.ml8511.intensity","071",-87.601646,41.794167
-365.306,"mG","2019-04-28T18:05:45","lightsense.hmc5883l.magnetic_field_z","071",-87.601646,41.794167
36.364,"mG","2019-04-28T18:05:45","lightsense.hmc5883l.magnetic_field_y","071",-87.601646,41.794167
-281.818,"mG","2019-04-28T18:05:45","lightsense.hmc5883l.magnetic_field_x","071",-87.601646,41.794167
40.07,"C","2019-04-28T18:05:45","lightsense.hih6130.temperature","071",-87.601646,41.794167
16.93,"RH","2019-04-28T18:05:45","lightsense.hih6130.humidity","071",-87.601646,41.794167
48.466,"lux","2019-04-28T18:05:45","lightsense.apds_9006_020.intensity","071",-87.601646,41.794167
10.77,"C","2019-04-28T18:05:43","metsense.tsys01.temperature","02A",-87.57535,41.722457
35.902,"uW/cm^2","2019-04-28T18:05:43","metsense.tsl250rd.intensity","02A",-87.57535,41.722457
10.5,"C","2019-04-28T18:05:43","metsense.tmp112.temperature","02A",-87.57535,41.722457
66.26,"dB","2019-04-28T18:05:43","metsense.spv1840lr5h_b.intensity","02A",-87.57535,41.722457
-42.85,"C","2019-04-28T18:05:43","metsense.pr103j2.temperature","02A",-87.57535,41.722457
35.156,"mg","2019-04-28T18:05:43","metsense.mma8452q.acceleration_z","02A",-87.57535,41.722457
-978.516,"mg","2019-04-28T18:05:43","metsense.mma8452q.acceleration_y","02A",-87.57535,41.722457
0.977,"mg","2019-04-28T18:05:43","metsense.mma8452q.acceleration_x","02A",-87.57535,41.722457
9.99,"C","2019-04-28T18:05:43","metsense.htu21d.temperature","02A",-87.57535,41.722457
-6,"RH","2019-04-28T18:05:43","metsense.htu21d.humidity","02A",-87.57535,41.722457
70.17,"RH","2019-04-28T18:05:43","metsense.hih4030.humidity","02A",-87.57535,41.722457
9.2,"C","2019-04-28T18:05:43","metsense.bmp180.temperature","02A",-87.57535,41.722457
987.3,"hPa","2019-04-28T18:05:43","metsense.bmp180.pressure","02A",-87.57535,41.722457
84.682,"uW/cm^2","2019-04-28T18:05:43","lightsense.tsl260rd.intensity","02A",-87.57535,41.722457
76.75,"uW/cm^2","2019-04-28T18:05:43","lightsense.tsl250rd.intensity","02A",-87.57535,41.722457
32.44,"C","2019-04-28T18:05:43","lightsense.tmp421.temperature","02A",-87.57535,41.722457
689.353,"uW/cm^2","2019-04-28T18:05:43","lightsense.mlx75305.intensity","02A",-87.57535,41.722457
61.46,"uW/cm^2","2019-04-28T18:05:43","lightsense.ml8511.intensity","02A",-87.57535,41.722457
19.388,"mG","2019-04-28T18:05:43","lightsense.hmc5883l.magnetic_field_z","02A",-87.57535,41.722457
-421.818,"mG","2019-04-28T18:05:43","lightsense.hmc5883l.magnetic_field_y","02A",-87.57535,41.722457
-372.727,"mG","2019-04-28T18:05:43","lightsense.hmc5883l.magnetic_field_x","02A",-87.57535,41.722457
37.24,"C","2019-04-28T18:05:43","lightsense.hih6130.temperature","02A",-87.57535,41.722457
21.85,"RH","2019-04-28T18:05:43","lightsense.hih6130.humidity","02A",-87.57535,41.722457
