"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
214.75,"C","2019-04-28T19:45:45","metsense.tsys01.temperature","083",-87.604482,41.722044
35.5,"uW/cm^2","2019-04-28T19:45:45","metsense.tsl250rd.intensity","083",-87.604482,41.722044
-254,"C","2019-04-28T19:45:45","metsense.tmp112.temperature","083",-87.604482,41.722044
56.72,"dB","2019-04-28T19:45:45","metsense.spv1840lr5h_b.intensity","083",-87.604482,41.722044
9.4,"C","2019-04-28T19:45:45","metsense.pr103j2.temperature","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T19:45:45","metsense.mma8452q.acceleration_z","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T19:45:45","metsense.mma8452q.acceleration_y","083",-87.604482,41.722044
-0.977,"mg","2019-04-28T19:45:45","metsense.mma8452q.acceleration_x","083",-87.604482,41.722044
128.86,"C","2019-04-28T19:45:45","metsense.htu21d.temperature","083",-87.604482,41.722044
118.99,"RH","2019-04-28T19:45:45","metsense.htu21d.humidity","083",-87.604482,41.722044
62.38,"RH","2019-04-28T19:45:45","metsense.hih4030.humidity","083",-87.604482,41.722044
241,"C","2019-04-28T19:45:45","metsense.bmp180.temperature","083",-87.604482,41.722044
2361.56,"hPa","2019-04-28T19:45:45","metsense.bmp180.pressure","083",-87.604482,41.722044
176.441,"uW/cm^2","2019-04-28T19:45:45","lightsense.tsl260rd.intensity","083",-87.604482,41.722044
159.907,"uW/cm^2","2019-04-28T19:45:45","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
-0.06,"C","2019-04-28T19:45:45","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-28T19:45:45","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-28T19:45:45","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-28T19:45:45","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T19:45:45","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
-0.909,"mG","2019-04-28T19:45:45","lightsense.hmc5883l.magnetic_field_x","083",-87.604482,41.722044
125.01,"C","2019-04-28T19:45:45","lightsense.hih6130.temperature","083",-87.604482,41.722044
100,"RH","2019-04-28T19:45:45","lightsense.hih6130.humidity","083",-87.604482,41.722044
5267.409,"lux","2019-04-28T19:45:45","lightsense.apds_9006_020.intensity","083",-87.604482,41.722044
11.75,"C","2019-04-28T19:45:41","metsense.tsys01.temperature","06B",-87.664343,41.786756
34.291,"uW/cm^2","2019-04-28T19:45:41","metsense.tsl250rd.intensity","06B",-87.664343,41.786756
11.56,"C","2019-04-28T19:45:41","metsense.tmp112.temperature","06B",-87.664343,41.786756
