"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
214.75,"C","2019-04-29T23:15:42","metsense.tsys01.temperature","094",-87.6116431,41.8920031
37.413,"uW/cm^2","2019-04-29T23:15:42","metsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-254,"C","2019-04-29T23:15:42","metsense.tmp112.temperature","094",-87.6116431,41.8920031
56.72,"dB","2019-04-29T23:15:42","metsense.spv1840lr5h_b.intensity","094",-87.6116431,41.8920031
10.2,"C","2019-04-29T23:15:42","metsense.pr103j2.temperature","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-29T23:15:42","metsense.mma8452q.acceleration_z","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-29T23:15:42","metsense.mma8452q.acceleration_y","094",-87.6116431,41.8920031
-0.977,"mg","2019-04-29T23:15:42","metsense.mma8452q.acceleration_x","094",-87.6116431,41.8920031
128.86,"C","2019-04-29T23:15:42","metsense.htu21d.temperature","094",-87.6116431,41.8920031
118.99,"RH","2019-04-29T23:15:42","metsense.htu21d.humidity","094",-87.6116431,41.8920031
70.77,"RH","2019-04-29T23:15:42","metsense.hih4030.humidity","094",-87.6116431,41.8920031
241,"C","2019-04-29T23:15:42","metsense.bmp180.temperature","094",-87.6116431,41.8920031
2361.56,"hPa","2019-04-29T23:15:42","metsense.bmp180.pressure","094",-87.6116431,41.8920031
176.441,"uW/cm^2","2019-04-29T23:15:42","lightsense.tsl260rd.intensity","094",-87.6116431,41.8920031
159.907,"uW/cm^2","2019-04-29T23:15:42","lightsense.tsl250rd.intensity","094",-87.6116431,41.8920031
-0.06,"C","2019-04-29T23:15:42","lightsense.tmp421.temperature","094",-87.6116431,41.8920031
1449.643,"uW/cm^2","2019-04-29T23:15:42","lightsense.mlx75305.intensity","094",-87.6116431,41.8920031
1135.624,"uW/cm^2","2019-04-29T23:15:42","lightsense.ml8511.intensity","094",-87.6116431,41.8920031
-1.02,"mG","2019-04-29T23:15:42","lightsense.hmc5883l.magnetic_field_z","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-29T23:15:42","lightsense.hmc5883l.magnetic_field_y","094",-87.6116431,41.8920031
-0.909,"mG","2019-04-29T23:15:42","lightsense.hmc5883l.magnetic_field_x","094",-87.6116431,41.8920031
125.01,"C","2019-04-29T23:15:42","lightsense.hih6130.temperature","094",-87.6116431,41.8920031
100,"RH","2019-04-29T23:15:42","lightsense.hih6130.humidity","094",-87.6116431,41.8920031
5267.409,"lux","2019-04-29T23:15:42","lightsense.apds_9006_020.intensity","094",-87.6116431,41.8920031
11.67,"C","2019-04-29T23:15:42","metsense.tsys01.temperature","08B",-87.598713,41.788608
2.87,"uW/cm^2","2019-04-29T23:15:42","metsense.tsl250rd.intensity","08B",-87.598713,41.788608
12.38,"C","2019-04-29T23:15:42","metsense.tmp112.temperature","08B",-87.598713,41.788608
56.72,"dB","2019-04-29T23:15:42","metsense.spv1840lr5h_b.intensity","08B",-87.598713,41.788608
11.8,"C","2019-04-29T23:15:42","metsense.pr103j2.temperature","08B",-87.598713,41.788608
29.297,"mg","2019-04-29T23:15:42","metsense.mma8452q.acceleration_z","08B",-87.598713,41.788608
-976.562,"mg","2019-04-29T23:15:42","metsense.mma8452q.acceleration_y","08B",-87.598713,41.788608
0,"mg","2019-04-29T23:15:42","metsense.mma8452q.acceleration_x","08B",-87.598713,41.788608
12.08,"C","2019-04-29T23:15:42","metsense.htu21d.temperature","08B",-87.598713,41.788608
76.18,"RH","2019-04-29T23:15:42","metsense.htu21d.humidity","08B",-87.598713,41.788608
84.7,"RH","2019-04-29T23:15:42","metsense.hih4030.humidity","08B",-87.598713,41.788608
8.5,"C","2019-04-29T23:15:42","metsense.bmp180.temperature","08B",-87.598713,41.788608
1006.87,"hPa","2019-04-29T23:15:42","metsense.bmp180.pressure","08B",-87.598713,41.788608
88.165,"uW/cm^2","2019-04-29T23:15:42","lightsense.tsl260rd.intensity","08B",-87.598713,41.788608
79.907,"uW/cm^2","2019-04-29T23:15:42","lightsense.tsl250rd.intensity","08B",-87.598713,41.788608
27.69,"C","2019-04-29T23:15:42","lightsense.tmp421.temperature","08B",-87.598713,41.788608
718.215,"uW/cm^2","2019-04-29T23:15:42","lightsense.mlx75305.intensity","08B",-87.598713,41.788608
495.982,"uW/cm^2","2019-04-29T23:15:42","lightsense.ml8511.intensity","08B",-87.598713,41.788608
-109.184,"mG","2019-04-29T23:15:42","lightsense.hmc5883l.magnetic_field_z","08B",-87.598713,41.788608
166.364,"mG","2019-04-29T23:15:42","lightsense.hmc5883l.magnetic_field_y","08B",-87.598713,41.788608
262.727,"mG","2019-04-29T23:15:42","lightsense.hmc5883l.magnetic_field_x","08B",-87.598713,41.788608
29.18,"C","2019-04-29T23:15:42","lightsense.hih6130.temperature","08B",-87.598713,41.788608
43.72,"RH","2019-04-29T23:15:42","lightsense.hih6130.humidity","08B",-87.598713,41.788608
2.894,"lux","2019-04-29T23:15:42","lightsense.apds_9006_020.intensity","08B",-87.598713,41.788608
0.00437,"ppm","2019-04-29T23:15:42","chemsense.so2.concentration","08B",-87.598713,41.788608
0.04644,"ppm","2019-04-29T23:15:42","chemsense.reducing_gases.concentration","08B",-87.598713,41.788608
-1.24515,"ppm","2019-04-29T23:15:42","chemsense.oxidizing_gases.concentration","08B",-87.598713,41.788608
0.0182,"ppm","2019-04-29T23:15:42","chemsense.o3.concentration","08B",-87.598713,41.788608
0,"ppm","2019-04-29T23:15:42","chemsense.no2.concentration","08B",-87.598713,41.788608
16.34,"C","2019-04-29T23:15:42","chemsense.lps25h.temperature","08B",-87.598713,41.788608
999.22,"hPa","2019-04-29T23:15:42","chemsense.lps25h.pressure","08B",-87.598713,41.788608
-0.01223,"ppm","2019-04-29T23:15:42","chemsense.h2s.concentration","08B",-87.598713,41.788608
-0.14315,"ppm","2019-04-29T23:15:42","chemsense.co.concentration","08B",-87.598713,41.788608
13.45,"C","2019-04-29T23:15:42","chemsense.at3.temperature","08B",-87.598713,41.788608
12.9,"C","2019-04-29T23:15:42","chemsense.at2.temperature","08B",-87.598713,41.788608
12.38,"C","2019-04-29T23:15:42","chemsense.at1.temperature","08B",-87.598713,41.788608
12.17,"C","2019-04-29T23:15:42","chemsense.at0.temperature","08B",-87.598713,41.788608
44,"C","2019-04-29T23:15:40","metsense.bmp180.temperature","09C",-87.627864,41.884688
1026.63,"hPa","2019-04-29T23:15:40","metsense.bmp180.pressure","09C",-87.627864,41.884688
84.34,"uW/cm^2","2019-04-29T23:15:40","lightsense.tsl260rd.intensity","09C",-87.627864,41.884688
24.172,"uW/cm^2","2019-04-29T23:15:40","lightsense.tsl250rd.intensity","09C",-87.627864,41.884688
21.12,"C","2019-04-29T23:15:40","lightsense.tmp421.temperature","09C",-87.627864,41.884688
686.518,"uW/cm^2","2019-04-29T23:15:40","lightsense.mlx75305.intensity","09C",-87.627864,41.884688
51.758,"uW/cm^2","2019-04-29T23:15:40","lightsense.ml8511.intensity","09C",-87.627864,41.884688
-39.796,"mG","2019-04-29T23:15:40","lightsense.hmc5883l.magnetic_field_z","09C",-87.627864,41.884688
-44.545,"mG","2019-04-29T23:15:40","lightsense.hmc5883l.magnetic_field_y","09C",-87.627864,41.884688
-415.455,"mG","2019-04-29T23:15:40","lightsense.hmc5883l.magnetic_field_x","09C",-87.627864,41.884688
24.85,"C","2019-04-29T23:15:40","lightsense.hih6130.temperature","09C",-87.627864,41.884688
61.75,"RH","2019-04-29T23:15:40","lightsense.hih6130.humidity","09C",-87.627864,41.884688
3.295,"lux","2019-04-29T23:15:40","lightsense.apds_9006_020.intensity","09C",-87.627864,41.884688
12.14,"C","2019-04-29T23:15:40","metsense.tsys01.temperature","09C",-87.627864,41.884688
12.236,"uW/cm^2","2019-04-29T23:15:40","metsense.tsl250rd.intensity","09C",-87.627864,41.884688
12.81,"C","2019-04-29T23:15:40","metsense.tmp112.temperature","09C",-87.627864,41.884688
55,"dB","2019-04-29T23:15:40","metsense.spv1840lr5h_b.intensity","09C",-87.627864,41.884688
11.2,"C","2019-04-29T23:15:40","metsense.pr103j2.temperature","09C",-87.627864,41.884688
12.695,"mg","2019-04-29T23:15:40","metsense.mma8452q.acceleration_z","09C",-87.627864,41.884688
-998.047,"mg","2019-04-29T23:15:40","metsense.mma8452q.acceleration_y","09C",-87.627864,41.884688
10.742,"mg","2019-04-29T23:15:40","metsense.mma8452q.acceleration_x","09C",-87.627864,41.884688
12.23,"C","2019-04-29T23:15:40","metsense.htu21d.temperature","09C",-87.627864,41.884688
78.82,"RH","2019-04-29T23:15:40","metsense.htu21d.humidity","09C",-87.627864,41.884688
67.47,"RH","2019-04-29T23:15:40","metsense.hih4030.humidity","09C",-87.627864,41.884688
214.75,"C","2019-04-29T23:15:39","metsense.tsys01.temperature","083",-87.604482,41.722044
25.127,"uW/cm^2","2019-04-29T23:15:39","metsense.tsl250rd.intensity","083",-87.604482,41.722044
-254,"C","2019-04-29T23:15:39","metsense.tmp112.temperature","083",-87.604482,41.722044
56.72,"dB","2019-04-29T23:15:39","metsense.spv1840lr5h_b.intensity","083",-87.604482,41.722044
11.4,"C","2019-04-29T23:15:39","metsense.pr103j2.temperature","083",-87.604482,41.722044
-0.977,"mg","2019-04-29T23:15:39","metsense.mma8452q.acceleration_z","083",-87.604482,41.722044
-0.977,"mg","2019-04-29T23:15:39","metsense.mma8452q.acceleration_y","083",-87.604482,41.722044
-0.977,"mg","2019-04-29T23:15:39","metsense.mma8452q.acceleration_x","083",-87.604482,41.722044
128.86,"C","2019-04-29T23:15:39","metsense.htu21d.temperature","083",-87.604482,41.722044
118.99,"RH","2019-04-29T23:15:39","metsense.htu21d.humidity","083",-87.604482,41.722044
78.41,"RH","2019-04-29T23:15:39","metsense.hih4030.humidity","083",-87.604482,41.722044
241,"C","2019-04-29T23:15:39","metsense.bmp180.temperature","083",-87.604482,41.722044
2361.56,"hPa","2019-04-29T23:15:39","metsense.bmp180.pressure","083",-87.604482,41.722044
176.441,"uW/cm^2","2019-04-29T23:15:39","lightsense.tsl260rd.intensity","083",-87.604482,41.722044
159.907,"uW/cm^2","2019-04-29T23:15:39","lightsense.tsl250rd.intensity","083",-87.604482,41.722044
-0.06,"C","2019-04-29T23:15:39","lightsense.tmp421.temperature","083",-87.604482,41.722044
1449.643,"uW/cm^2","2019-04-29T23:15:39","lightsense.mlx75305.intensity","083",-87.604482,41.722044
1135.624,"uW/cm^2","2019-04-29T23:15:39","lightsense.ml8511.intensity","083",-87.604482,41.722044
-1.02,"mG","2019-04-29T23:15:39","lightsense.hmc5883l.magnetic_field_z","083",-87.604482,41.722044
-0.909,"mG","2019-04-29T23:15:39","lightsense.hmc5883l.magnetic_field_y","083",-87.604482,41.722044
-0.909,"mG","2019-04-29T23:15:39","lightsense.hmc5883l.magnetic_field_x","083",-87.604482,41.722044
125.01,"C","2019-04-29T23:15:39","lightsense.hih6130.temperature","083",-87.604482,41.722044
100,"RH","2019-04-29T23:15:39","lightsense.hih6130.humidity","083",-87.604482,41.722044
