"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
10.52,"C","2019-04-28T18:45:42","metsense.tsys01.temperature","06B",-87.664343,41.786756
34.241,"uW/cm^2","2019-04-28T18:45:42","metsense.tsl250rd.intensity","06B",-87.664343,41.786756
10.38,"C","2019-04-28T18:45:42","metsense.tmp112.temperature","06B",-87.664343,41.786756
56.72,"dB","2019-04-28T18:45:42","metsense.spv1840lr5h_b.intensity","06B",-87.664343,41.786756
10.8,"C","2019-04-28T18:45:42","metsense.pr103j2.temperature","06B",-87.664343,41.786756
27.344,"mg","2019-04-28T18:45:42","metsense.mma8452q.acceleration_z","06B",-87.664343,41.786756
-965.82,"mg","2019-04-28T18:45:42","metsense.mma8452q.acceleration_y","06B",-87.664343,41.786756
10.742,"mg","2019-04-28T18:45:42","metsense.mma8452q.acceleration_x","06B",-87.664343,41.786756
9.91,"C","2019-04-28T18:45:42","metsense.htu21d.temperature","06B",-87.664343,41.786756
34.42,"RH","2019-04-28T18:45:42","metsense.htu21d.humidity","06B",-87.664343,41.786756
62.83,"RH","2019-04-28T18:45:42","metsense.hih4030.humidity","06B",-87.664343,41.786756
38.3,"C","2019-04-28T18:45:42","metsense.bmp180.temperature","06B",-87.664343,41.786756
1017.4,"hPa","2019-04-28T18:45:42","metsense.bmp180.pressure","06B",-87.664343,41.786756
84.591,"uW/cm^2","2019-04-28T18:45:42","lightsense.tsl260rd.intensity","06B",-87.664343,41.786756
23.372,"uW/cm^2","2019-04-28T18:45:42","lightsense.tsl250rd.intensity","06B",-87.664343,41.786756
36.62,"C","2019-04-28T18:45:42","lightsense.tmp421.temperature","06B",-87.664343,41.786756
688.594,"uW/cm^2","2019-04-28T18:45:42","lightsense.mlx75305.intensity","06B",-87.664343,41.786756
43.95,"uW/cm^2","2019-04-28T18:45:42","lightsense.ml8511.intensity","06B",-87.664343,41.786756
-234.694,"mG","2019-04-28T18:45:42","lightsense.hmc5883l.magnetic_field_z","06B",-87.664343,41.786756
424.545,"mG","2019-04-28T18:45:42","lightsense.hmc5883l.magnetic_field_y","06B",-87.664343,41.786756
-200.909,"mG","2019-04-28T18:45:42","lightsense.hmc5883l.magnetic_field_x","06B",-87.664343,41.786756
40.58,"C","2019-04-28T18:45:42","lightsense.hih6130.temperature","06B",-87.664343,41.786756
24.22,"RH","2019-04-28T18:45:42","lightsense.hih6130.humidity","06B",-87.664343,41.786756
42.84,"lux","2019-04-28T18:45:42","lightsense.apds_9006_020.intensity","06B",-87.664343,41.786756
-18.76941,"ppm","2019-04-28T18:45:42","chemsense.so2.concentration","06B",-87.664343,41.786756
3.61882,"ppm","2019-04-28T18:45:42","chemsense.reducing_gases.concentration","06B",-87.664343,41.786756
12.72349,"ppm","2019-04-28T18:45:42","chemsense.oxidizing_gases.concentration","06B",-87.664343,41.786756
0.02288,"ppm","2019-04-28T18:45:42","chemsense.o3.concentration","06B",-87.664343,41.786756
0,"ppm","2019-04-28T18:45:42","chemsense.no2.concentration","06B",-87.664343,41.786756
13.12,"C","2019-04-28T18:45:42","chemsense.lps25h.temperature","06B",-87.664343,41.786756
1003.83,"hPa","2019-04-28T18:45:42","chemsense.lps25h.pressure","06B",-87.664343,41.786756
5.46791,"ppm","2019-04-28T18:45:42","chemsense.h2s.concentration","06B",-87.664343,41.786756
-0.77946,"ppm","2019-04-28T18:45:42","chemsense.co.concentration","06B",-87.664343,41.786756
11.98,"C","2019-04-28T18:45:42","chemsense.at3.temperature","06B",-87.664343,41.786756
11.44,"C","2019-04-28T18:45:42","chemsense.at2.temperature","06B",-87.664343,41.786756
10.96,"C","2019-04-28T18:45:42","chemsense.at1.temperature","06B",-87.664343,41.786756
10.66,"C","2019-04-28T18:45:42","chemsense.at0.temperature","06B",-87.664343,41.786756
12.12,"C","2019-04-28T18:45:42","metsense.tsys01.temperature","051",-87.605288,41.751295
35.6,"uW/cm^2","2019-04-28T18:45:42","metsense.tsl250rd.intensity","051",-87.605288,41.751295
11.88,"C","2019-04-28T18:45:42","metsense.tmp112.temperature","051",-87.605288,41.751295
56.72,"dB","2019-04-28T18:45:42","metsense.spv1840lr5h_b.intensity","051",-87.605288,41.751295
12.3,"C","2019-04-28T18:45:42","metsense.pr103j2.temperature","051",-87.605288,41.751295
-5.859,"mg","2019-04-28T18:45:42","metsense.mma8452q.acceleration_z","051",-87.605288,41.751295
