"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
214.75,"C","2019-04-28T17:05:42","metsense.tsys01.temperature","062",-87.666306,41.866786
34.241,"uW/cm^2","2019-04-28T17:05:42","metsense.tsl250rd.intensity","062",-87.666306,41.866786
-254,"C","2019-04-28T17:05:42","metsense.tmp112.temperature","062",-87.666306,41.866786
55,"dB","2019-04-28T17:05:42","metsense.spv1840lr5h_b.intensity","062",-87.666306,41.866786
8.3,"C","2019-04-28T17:05:42","metsense.pr103j2.temperature","062",-87.666306,41.866786
-0.977,"mg","2019-04-28T17:05:42","metsense.mma8452q.acceleration_z","062",-87.666306,41.866786
-0.977,"mg","2019-04-28T17:05:42","metsense.mma8452q.acceleration_y","062",-87.666306,41.866786
-0.977,"mg","2019-04-28T17:05:42","metsense.mma8452q.acceleration_x","062",-87.666306,41.866786
128.86,"C","2019-04-28T17:05:42","metsense.htu21d.temperature","062",-87.666306,41.866786
118.99,"RH","2019-04-28T17:05:42","metsense.htu21d.humidity","062",-87.666306,41.866786
63.43,"RH","2019-04-28T17:05:42","metsense.hih4030.humidity","062",-87.666306,41.866786
241,"C","2019-04-28T17:05:42","metsense.bmp180.temperature","062",-87.666306,41.866786
2361.56,"hPa","2019-04-28T17:05:42","metsense.bmp180.pressure","062",-87.666306,41.866786
176.441,"uW/cm^2","2019-04-28T17:05:42","lightsense.tsl260rd.intensity","062",-87.666306,41.866786
159.907,"uW/cm^2","2019-04-28T17:05:42","lightsense.tsl250rd.intensity","062",-87.666306,41.866786
-0.06,"C","2019-04-28T17:05:42","lightsense.tmp421.temperature","062",-87.666306,41.866786
1449.643,"uW/cm^2","2019-04-28T17:05:42","lightsense.mlx75305.intensity","062",-87.666306,41.866786
1135.624,"uW/cm^2","2019-04-28T17:05:42","lightsense.ml8511.intensity","062",-87.666306,41.866786
-1.02,"mG","2019-04-28T17:05:42","lightsense.hmc5883l.magnetic_field_z","062",-87.666306,41.866786
-0.909,"mG","2019-04-28T17:05:42","lightsense.hmc5883l.magnetic_field_y","062",-87.666306,41.866786
-0.909,"mG","2019-04-28T17:05:42","lightsense.hmc5883l.magnetic_field_x","062",-87.666306,41.866786
125.01,"C","2019-04-28T17:05:42","lightsense.hih6130.temperature","062",-87.666306,41.866786
100,"RH","2019-04-28T17:05:42","lightsense.hih6130.humidity","062",-87.666306,41.866786
5267.409,"lux","2019-04-28T17:05:42","lightsense.apds_9006_020.intensity","062",-87.666306,41.866786
9.59,"C","2019-04-28T17:05:40","metsense.tsys01.temperature","085",-87.663518,41.75034
35.902,"uW/cm^2","2019-04-28T17:05:40","metsense.tsl250rd.intensity","085",-87.663518,41.75034
9.62,"C","2019-04-28T17:05:40","metsense.tmp112.temperature","085",-87.663518,41.75034
55,"dB","2019-04-28T17:05:40","metsense.spv1840lr5h_b.intensity","085",-87.663518,41.75034
10,"C","2019-04-28T17:05:40","metsense.pr103j2.temperature","085",-87.663518,41.75034
58.594,"mg","2019-04-28T17:05:40","metsense.mma8452q.acceleration_z","085",-87.663518,41.75034
-981.445,"mg","2019-04-28T17:05:40","metsense.mma8452q.acceleration_y","085",-87.663518,41.75034
44.922,"mg","2019-04-28T17:05:40","metsense.mma8452q.acceleration_x","085",-87.663518,41.75034
9.68,"C","2019-04-28T17:05:40","metsense.htu21d.temperature","085",-87.663518,41.75034
34.42,"RH","2019-04-28T17:05:40","metsense.htu21d.humidity","085",-87.663518,41.75034
64.33,"RH","2019-04-28T17:05:40","metsense.hih4030.humidity","085",-87.663518,41.75034
43.4,"C","2019-04-28T17:05:40","metsense.bmp180.temperature","085",-87.663518,41.75034
1116.82,"hPa","2019-04-28T17:05:40","metsense.bmp180.pressure","085",-87.663518,41.75034
26.188,"uW/cm^2","2019-04-28T17:05:40","lightsense.tsl260rd.intensity","085",-87.663518,41.75034
51.868,"uW/cm^2","2019-04-28T17:05:40","lightsense.tsl250rd.intensity","085",-87.663518,41.75034
