"value","uom","timestamp","sensor_path","node_vsn","latitude","longitude"
12.06,"C","2019-04-29T20:55:43","metsense.tsys01.temperature","07C",-87.683022,41.9140942
35.953,"uW/cm^2","2019-04-29T20:55:43","metsense.tsl250rd.intensity","07C",-87.683022,41.9140942
12.31,"C","2019-04-29T20:55:43","metsense.tmp112.temperature","07C",-87.683022,41.9140942
56.72,"dB","2019-04-29T20:55:43","metsense.spv1840lr5h_b.intensity","07C",-87.683022,41.9140942
12,"C","2019-04-29T20:55:43","metsense.pr103j2.temperature","07C",-87.683022,41.9140942
26.367,"mg","2019-04-29T20:55:43","metsense.mma8452q.acceleration_z","07C",-87.683022,41.9140942
-992.188,"mg","2019-04-29T20:55:43","metsense.mma8452q.acceleration_y","07C",-87.683022,41.9140942
-10.742,"mg","2019-04-29T20:55:43","metsense.mma8452q.acceleration_x","07C",-87.683022,41.9140942
12.22,"C","2019-04-29T20:55:43","metsense.htu21d.temperature","07C",-87.683022,41.9140942
115.42,"RH","2019-04-29T20:55:43","metsense.htu21d.humidity","07C",-87.683022,41.9140942
70.17,"RH","2019-04-29T20:55:43","metsense.hih4030.humidity","07C",-87.683022,41.9140942
39.1,"C","2019-04-29T20:55:43","metsense.bmp180.temperature","07C",-87.683022,41.9140942
1021.07,"hPa","2019-04-29T20:55:43","metsense.bmp180.pressure","07C",-87.683022,41.9140942
57.08,"uW/cm^2","2019-04-29T20:55:43","lightsense.tsl260rd.intensity","07C",-87.683022,41.9140942
76.138,"uW/cm^2","2019-04-29T20:55:43","lightsense.tsl250rd.intensity","07C",-87.683022,41.9140942
27.88,"C","2019-04-29T20:55:43","lightsense.tmp421.temperature","07C",-87.683022,41.9140942
683.751,"uW/cm^2","2019-04-29T20:55:43","lightsense.mlx75305.intensity","07C",-87.683022,41.9140942
44.341,"uW/cm^2","2019-04-29T20:55:43","lightsense.ml8511.intensity","07C",-87.683022,41.9140942
-297.959,"mG","2019-04-29T20:55:43","lightsense.hmc5883l.magnetic_field_z","07C",-87.683022,41.9140942
